id,activity_name,company_type,target,app_period,activity_period,recruit,prefer,activity_benefit,interests,fields
92021,지역상권 활성화를 위한 Y.R. 프로젝트(Youth AR) 대학생 활동단 모집,공공기관/공기업,대학생,22.6.14 ~ 22.6.20,22.7.2 ~ 22.10.22,5명,기타,봉사활동시간,"디자인/사진/예술/영상, 과학/공학/기술/IT",서포터즈
92022,2022 국외문화재 청년 서포터즈 모집,비영리단체/협회/재단,대학생,22.6.14 ~ 22.7.15,22.8.1 ~ 22.11.30,00명,기타,"활동비, 수료증 및 인증서","문화/역사, 콘텐츠",서포터즈
92023,2022 국립정동극장 서포터즈 정동기별단 by경주 8기 모집,기타,대학생,22.6.10 ~ 22.6.20,22.7.1 ~ 22.9.30,3명,기타,"활동비, 수료증 및 인증서","문화/역사, 디자인/사진/예술/영상",서포터즈
92024,국립생태원 x 한국생태관광협회 2022년 습지 SNS 기자단 모집,비영리단체/협회/재단,대상 제한 없음,22.6.10 ~ 22.6.21,-,15명,"사진/영상/디자인 툴, 기타","활동비, 수료증 및 인증서",환경/에너지,기자단
92025,2022년 제 7회 대한민국장애인국제무용제 서포터즈 키아다즈 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.5.27 ~ 22.7.24,22.10.29 ~ 22.11.6,00명,기타,"활동비, 수료증 및 인증서",디자인/사진/예술/영상,서포터즈
92026,한국건설교통신기술협회 제10기 서포터즈 모집,비영리단체/협회/재단,대학생,22.5.2 ~ 22.6.17,22.7.1 ~ 23.6.30,10명,기타,"활동비, 사은품 지급",기타,서포터즈
92027,2021 더불어민주당 서울 강북(갑) 청년위원회 위원 모집,기타,직장인/일반인,22.6.7 ~ 22.12.31,22.6.15 ~ 22.12.31,0명,기타,"전문가/임직원 멘토링, 봉사활동시간",정치/사회/법률,서포터즈
92041,CJ도너스캠프 대학생 봉사단 모집,대기업,대학생,22.5.25 ~ 22.7.18,22.8.16 ~ 22.8.26,112명,기타,"전문가/임직원 멘토링, 행사 참여","디자인/사진/예술/영상, 요리/식품",봉사단-국내
92042,대외활동을 찾는 대학생들 주목? 굿네이버스 2022년 상반기 NGO Traveler를 모집합니다!,비영리단체/협회/재단,대학생,22.6.16 ~ 22.6.30,22.7.1 ~ 22.8.31,16명,"휴학 중/시간 투자 가능, 기타","수료증 및 인증서, 봉사활동시간",사회공헌/교류,"서포터즈, 기타"
92044,[EVENT] 직업심리검사 참여하GO 득템하GO,중소기업,대상 제한 없음,22.6.9 ~ 22.6.30,22.6.9 ~ 22.6.30,00명,기타,"사은품 지급, 행사 참여","창업/자기계발, 기타",기타
92053,[EBS지원센터] 2022 EBS 온라인 멘토 모집,기타,대학생,22.6.16 ~ 상시모집,22.7.1 ~ 23.2.28,00명,멘토링/수업 진행 경험,"활동비, 수료증 및 인증서",교육,멘토링
92057,[프로스포츠 산업 아카데미 수강생 모집(2기)],기타,대상 제한 없음,22.6.8 ~ 22.6.29,22.7.15 ~ 22.8.30,0명,기타,행사 참여,체육/헬스,기타
92059,제13회 넷마블 게임콘서트,비영리단체/협회/재단,대상 제한 없음,22.6.16 ~ 22.6.25,22.6.16 ~ 22.6.25,200명,기타,행사 참여,"과학/공학/기술/IT, 사회공헌/교류",강연
92061,[골드스톤파트너스] 『IRS 경제포럼 금융 분석 전문가』과정 모집(~07/10),중소기업,"대학생, 직장인/일반인",22.6.16 ~ 22.7.10,22.7.18 ~ 22.8.1,10명,"리더십, 타 대외활동 경험, 기타","실무 교육, 인턴쉽 기회","경제/금융, 경영/컨설팅/마케팅",기타
92063,[서울특별시] 기술 개방형 혁신 전문가 양성 취업연계 교육과정 참여 ⭐서울시 미취업 청년 모집⭐,공공기관/공기업,대상 제한 없음,22.6.16 ~ 22.6.30,22.7.18 ~ 22.9.5,00명,기타,실무 교육,과학/공학/기술/IT,"멘토링, 강연"
92066,광주시문화재단 온라인 서포터즈 모집 안내,공공기관/공기업,"대학생, 직장인/일반인",22.6.15 ~ 22.6.26,22.6.15 ~ 22.6.26,00명,파워블로거/SNS,"실무 교육, 수료증 및 인증서","행사/페스티벌, 콘텐츠",서포터즈
92074,"[한국MICE협회] 2022 영마이스 리더 프로젝트 1, 2기 참가자 모집(~7/10)",비영리단체/협회/재단,대상 제한 없음,22.6.16 ~ 22.7.10,22.7.18 ~ 22.7.29,0명,기타,"활동비, 실무 교육","경영/컨설팅/마케팅, 기타","멘토링, 강연"
92076,★바이로담 서포터즈 '로담하트 1기' 대 모집★,중소기업,대상 제한 없음,22.6.10 ~ 22.6.29,22.7.1 ~ 23.1.31,60명,파워블로거/SNS,"활동비, 교통비",뷰티/미용/화장품,서포터즈
92097,함께 성장하는 교육 서포터즈를 모집합니다!,중소기업,대상 제한 없음,22.6.16 ~ 22.6.20,22.6.22 ~ 22.12.9,00명,기타,"전문가/임직원 멘토링, 수료증 및 인증서","교육, 창업/자기계발",서포터즈
92098,이력서 사진촬영&메이크업(~6/22),공공기관/공기업,대상 제한 없음,22.6.16 ~ 22.6.22,22.6.27 ~ 22.6.27,15명,기타,행사 참여,뷰티/미용/화장품,기타
92099,녹색소비자연대전국협의회) 대학생 에코볼런티어 모집! (~6/25),비영리단체/협회/재단,대학생,22.6.16 ~ 22.6.25,22.6.30 ~ 22.11.30,00명,"파워블로거/SNS, 리더십, 휴학 중/시간 투자 가능","수료증 및 인증서, 봉사활동시간",환경/에너지,"봉사단-국내, 서포터즈"
92100,국립대한민국임시정부기념관 교육 서포터즈 '임플루언서' 1기 모집,공공기관/공기업,대학생,22.6.14 ~ 22.6.30,22.7.8 ~ 22.12.8,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험","실무 교육, 수료증 및 인증서","문화/역사, 콘텐츠",서포터즈
92101,3D프린터운용기능사 자격증 취득을 위한 실기 대비 과정,공공기관/공기업,"대학생, 직장인/일반인",22.6.16 ~ 22.6.23,22.7.4 ~ 22.7.27,00명,기타,실무 교육,"디자인/사진/예술/영상, 과학/공학/기술/IT",기타
92103,디지털 아트워크 만들기 참가자 모집,공공기관/공기업,"대학생, 직장인/일반인",22.6.16 ~ 22.6.26,22.7.6 ~ 22.8.11,00명,"사진/영상/디자인 툴, 기타",실무 교육,"디자인/사진/예술/영상, 콘텐츠",기타
92106,[취·창업 역량 강화]팔리는 시나리오 쓰기 참가자 모집,공공기관/공기업,"대학생, 직장인/일반인",22.6.16 ~ 22.6.26,22.7.6 ~ 22.7.28,00명,기타,실무 교육,"언론/미디어, 콘텐츠","기타, 멘토링"
92109,(모집 연장)스타트-윗(with) 청년: 소셜디자이너 양성과정 참가자 모집!,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.13 ~ 22.7.11,22.7.29 ~ 22.11.4,20명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서",디자인/사진/예술/영상,"기타, 서포터즈"
92111,"[과기정통부/KAIT] 내일배움카드X, 전공 무관! 국비 무료 인공지능 서비스 기획과정",공공기관/공기업,대상 제한 없음,22.6.2 ~ 22.6.29,22.7.4 ~ 22.8.29,00명,기타,"행사 참여, 수료증 및 인증서",교육,기타
92115,노동법과 자기소개서 작성법,비영리단체/협회/재단,대상 제한 없음,22.6.13 ~ 22.6.22,22.6.13 ~ 22.6.22,30명,기타,"실무 교육, 전문가/임직원 멘토링",창업/자기계발,강연
92116,2022 여름방학 쏙쏙캠프(~06.22),기타,대학생,22.6.7 ~ 22.6.22,22.7.18 ~ 22.8.26,00명,"멘토링/수업 진행 경험, 외국어, 타 대외활동 경험, 행사 기획 경험","활동비, 봉사활동시간","교육, 사회공헌/교류","봉사단-국내, 멘토링"
92117,[KISIA] 정보보호제품 CC평가자 양성과정 교육생 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.16 ~ 22.7.8,22.8.1 ~ 22.8.12,30명,기타,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT",강연
92125,외교부 주최 [제2차 세계신안보포럼] 현장 및 온라인 참가 등록 안내,공공기관/공기업,"대학생, 직장인/일반인",22.6.16 ~ 22.6.21,22.6.16 ~ 22.6.21,00명,기타,행사 참여,기타,"기타, 강연"
92126,22-9차 포스코취업아카데미 모집,대기업,"대학생, 직장인/일반인",22.6.15 ~ 22.6.22,22.7.4 ~ 22.7.22,00명,휴학 중/시간 투자 가능,"활동비, 사은품 지급","경영/컨설팅/마케팅, 창업/자기계발","멘토링, 기타"
92135,CJ도너스캠프 대학생봉사단 모집,비영리단체/협회/재단,대학생,22.5.25 ~ 22.7.18,22.8.16 ~ 23.1.31,112명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험","활동비, 전문가/임직원 멘토링","디자인/사진/예술/영상, 콘텐츠","서포터즈, 봉사단-국내"
92139,2022 UNESCO ICM SNS서포터즈 모집 공고,비영리단체/협회/재단,대학생,22.6.10 ~ 22.6.23,22.7.8 ~ 22.12.5,0명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","문화/역사, 콘텐츠",서포터즈
92153,[고용노동부] 2022 소셜벤처 경연대회 (~7/18),-,-,-,-,0명,모두 지원 가능,-,,
92164,평택시 SNS 시민기자단 6기 모집,중소기업,대상 제한 없음,22.5.9 ~ 22.6.19,22.5.9 ~ 22.6.19,50명,"파워블로거/SNS, 취재/인터뷰/기사 경험","활동비, 수료증 및 인증서","행사/페스티벌, 사회공헌/교류",기자단
92168,제2회 한국증권인재,-,-,-,-,0명,모두 지원 가능,-,,
92170,제2회 한국증권인재개발원 한꿈 모의투자대회,중소기업,대상 제한 없음,22.6.13 ~ 22.7.22,22.7.4 ~ 22.8.5,0000명,휴학 중/시간 투자 가능,"활동비, 인턴쉽 기회","경제/금융, 경영/컨설팅/마케팅","기타, 강연"
92171,스마트 엔터테이먼트 : 3D 크리에이터 양성과정,기타,"청소년, 대학생",22.6.4 ~ 22.6.24,22.7.6 ~ 22.8.24,11명,기타,전문가/임직원 멘토링,"디자인/사진/예술/영상, 과학/공학/기술/IT","강연, 기타"
92172,2022 인천청년문화창작소 시작공간 일부 <청년 커뮤니티 활동지원> 참여자 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.9 ~ 22.7.3,22.8.1 ~ 22.11.30,00명,기타,활동비,"문화/역사, 디자인/사진/예술/영상",기타
92184,제2회 금산 삼계탕축제 금산 삼계(蔘鷄) 간편 음식 전국 요리경연대회 참가 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.15 ~ 22.7.15,22.7.16 ~ 22.7.16,0명,기타,"활동비, 행사 참여",요리/식품,기타
92185,2022년 아이디어 융합팩토리 아이디어 사업화랩 창작자 모집 (4차),기타,대상 제한 없음,22.6.13 ~ 22.6.27,22.7.1 ~ 22.11.30,0명,기타,전문가/임직원 멘토링,창업/자기계발,기타
92186,지역상권 활성화를 위한 Y.R. 프로젝트(Youth AR) 대학생 활동단 모집,비영리단체/협회/재단,대학생,22.6.14 ~ 22.6.20,22.7.2 ~ 22.10.22,5명,기타,"수료증 및 인증서, 봉사활동시간","정치/사회/법률, 과학/공학/기술/IT",서포터즈
92200,부산진구 청년마루 동아리 지원 사업||골목쌀롱,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.1 ~ 상시모집,22.6.1 ~ 22.12.31,00명,기타,"활동비, 전문가/임직원 멘토링","교육, 창업/자기계발",기타
92203,2022 서울 환경정책 아이디어 대토론회 참가자 모집,비영리단체/협회/재단,대학생,22.5.25 ~ 22.6.22,22.6.25 ~ 22.7.26,300명,기타,"수료증 및 인증서, 봉사활동시간",환경/에너지,서포터즈
92205,부산진구 청년마루||마음잡화점 참가자 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.1 ~ 22.9.4,22.7.6 ~ 22.9.28,8명,기타,행사 참여,"교육, 기타",기타
92213,OUTTA AI 부트 캠프 참가자 모집 안내,비영리단체/협회/재단,"대학생, 직장인/일반인",22.5.16 ~ 22.6.17,22.7.3 ~ 22.8.28,150명,기타,"행사 참여, 수료증 및 인증서",과학/공학/기술/IT,"멘토링, 기타"
92214,"롯데면세점 치어럽스 서포터즈, 치어러브 모집",대기업,대학생,22.6.8 ~ 22.6.29,-,15명,"파워블로거/SNS, 사진/영상/디자인 툴, 기타","활동비, 수료증 및 인증서","디자인/사진/예술/영상, 정치/사회/법률",서포터즈
92215,네이처컬렉션 크리에이터 서포터즈 N-Corder Vol.1 모집,중소기업,대상 제한 없음,22.6.15 ~ 22.6.22,22.7.1 ~ 22.9.30,20명,기타,사은품 지급,"디자인/사진/예술/영상, 콘텐츠",서포터즈
92216,2022년 새활용 홍보 서포터즈 새초롬 모집,비영리단체/협회/재단,대학생,22.6.15 ~ 22.7.6,22.7.1 ~ 22.11.30,0명,기타,"활동비, 수료증 및 인증서","환경/에너지, 콘텐츠",서포터즈
92217,2022 메타버스 일러스트레이션 페어 서포터즈 1 기 모집,중소기업,대상 제한 없음,22.6.13 ~ 22.6.19,22.6.21 ~ 22.7.14,00명,"파워블로거/SNS, 기타","사은품 지급, 수료증 및 인증서","디자인/사진/예술/영상, 과학/공학/기술/IT",서포터즈
92218,2022년 트립닷컴 콘텐츠 크리에이터 모집 (내용 변경),중소기업,대상 제한 없음,22.1.1 ~ 22.6.30,22.5.1 ~ 22.6.30,0명,기타,"활동비, 사은품 지급",여행/호텔/항공,서포터즈
92230,[한국보건복지인재원] 제1기 의료기기산업 직무과정 교육생 모집(~6.29.(수)),비영리단체/협회/재단,대학생,22.5.30 ~ 22.6.29,22.7.5 ~ 22.7.21,00명,기타,"실무 교육, 수료증 및 인증서",교육,강연
92236,유엔해비타트 한국위원회 청년 서포터즈 [UHU] 참가자 모집,비영리단체/협회/재단,대학생,22.6.17 ~ 22.7.6,22.7.15 ~ 22.12.15,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","사은품 지급, 행사 참여","환경/에너지, 콘텐츠","서포터즈, 마케터"
92238,1인가구 정서안정 프로그램 <Picnic For_rest> 참여자 모집,스타트업,"대학생, 직장인/일반인",22.6.17 ~ 22.6.23,22.6.30 ~ 22.6.30,00명,기타,"사은품 지급, 전문가/임직원 멘토링","교육, 사회공헌/교류","강연, 기타"
92245,[찾아가는 학과멘토링 꿈시간] 상암중학교,-,-,-,-,0명,모두 지원 가능,-,,
92254,[콘텐츠 크리에이티브 콘서트] 이모티콘 ‘오니기리’ 시리즈 곽정일 작가 토크 콘서트,비영리단체/협회/재단,대상 제한 없음,22.6.17 ~ 22.6.28,22.6.28 ~ 22.6.28,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타",행사 참여,"행사/페스티벌, 디자인/사진/예술/영상","강연, 기타"
92268,[WISET] 2022년 AI 실무 인재 양성과정 교육생 모집(~7/10),공공기관/공기업,"대학생, 직장인/일반인",22.6.13 ~ 22.7.10,22.7.12 ~ 22.9.7,25명,컴퓨터 활용능력,"전문가/임직원 멘토링, 수료증 및 인증서",과학/공학/기술/IT,"강연, 멘토링"
92270,"[ 청년 CSR 협의체, CYI 2기 대외홍보팀 추가 모집 ]",비영리단체/협회/재단,대학생,22.6.18 ~ 22.10.5,22.6.28 ~ 22.12.31,0명,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험","실무 교육, 수료증 및 인증서","경영/컨설팅/마케팅, 콘텐츠","서포터즈, 마케터"
92274,[굿네이버스 대구서부지부] 2022년 여름 희망나눔학교 자원봉사자 모집(~7/6),비영리단체/협회/재단,대학생,22.6.17 ~ 22.7.6,22.7.21 ~ 22.8.16,10명,"멘토링/수업 진행 경험, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간",교육,봉사단-국내
92277,정보보호기업 채용 확정형 교육생 1차 모집,공공기관/공기업,"대학생, 직장인/일반인",22.6.17 ~ 22.6.26,22.7.1 ~ 23.2.28,00명,기타,활동비,과학/공학/기술/IT,기타
92278,SK희망메이커 대학생 멘토 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",22.6.17 ~ 모집시 마감,22.6.27 ~ 22.12.31,00명,"멘토링/수업 진행 경험, 기타","사은품 지급, 수료증 및 인증서","교육, 사회공헌/교류","봉사단-국내, 멘토링"
92284,[구디아카데미] 기업맞춤형 C# 기반 산업자동화 SW 개발자 양성과정,중소기업,"대학생, 직장인/일반인",22.6.17 ~ 22.8.29,22.8.29 ~ 23.2.20,00명,컴퓨터 활용능력,전문가/임직원 멘토링,"교육, 과학/공학/기술/IT","강연, 멘토링"
92285,연구개발특구진흥재단 ESG 서포터즈 '청년 ESG 추진단' 모집,공공기관/공기업,"대학생, 직장인/일반인",22.6.17 ~ 22.7.15,22.8.1 ~ 22.11.30,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 행사 기획 경험, 기타","활동비, 수료증 및 인증서","언론/미디어, 사회공헌/교류",서포터즈
92288,2022년 정보보안 전문인력 양성과정(Women@Security) 2차 SC-900 자격증 과정,공공기관/공기업,"대학생, 직장인/일반인",22.6.13 ~ 22.7.5,22.7.11 ~ 22.8.5,55명,컴퓨터 활용능력,수료증 및 인증서,과학/공학/기술/IT,강연
92292,[참여자 모집] 어울리 퍼실리테이션 스타 자격증 취득 교육 참가자 모집,스타트업,"대학생, 직장인/일반인",22.6.17 ~ 22.8.23,22.7.9 ~ 22.8.28,00명,"멘토링/수업 진행 경험, 리더십, 기타","전문가/임직원 멘토링, 수료증 및 인증서","교육, 창업/자기계발","강연, 멘토링"
92294,2022 K-DIGITALNOMAD in 서귀포 참가자 모집,비영리단체/협회/재단,대상 제한 없음,22.6.16 ~ 22.7.10,22.8.2 ~ 22.8.12,00명,"파워블로거/SNS, 리더십, 타 대외활동 경험, 기타","전문가/임직원 멘토링, 행사 참여","창업/자기계발, 사회공헌/교류","강연, 기타"
92296,[플레이블] Greener :: 환경 교육용 방탈출 게임 개발자 2기 교육생 모집,스타트업,"대학생, 직장인/일반인",22.6.17 ~ 22.7.6,22.7.30 ~ 22.11.26,00명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십","전문가/임직원 멘토링, 수료증 및 인증서","교육, 환경/에너지","강연, 기타"
92301,[고용노동부/아시아경제] 매월 훈련장려금 받으며 취업 대비하자! 커머스/인공지능 국비교육 취업특화과정 연수생 모집! (과정별 마감일 상이),중견기업,대상 제한 없음,22.6.17 ~ 22.7.1,22.6.20 ~ 22.12.28,00명,"컴퓨터 활용능력, 휴학 중/시간 투자 가능","실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT",기타
92315,2022 유니티 기반 메타버스 제작과정 교육생 모집,공공기관/공기업,"대학생, 직장인/일반인",22.6.3 ~ 22.6.24,22.6.27 ~ 22.7.15,0명,컴퓨터 활용능력,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT",강연
92320,KT AI KIT와 함께하는 인공지능 콘텐츠 지도사(3차) 교육생 모집,공공기관/공기업,"대학생, 직장인/일반인",22.6.3 ~ 22.6.19,22.6.21 ~ 22.7.15,25명,"컴퓨터 활용능력, 기타","실무 교육, 수료증 및 인증서","과학/공학/기술/IT, 콘텐츠",강연
92322,[아이지아 화장품] 영상 리뷰 서포터즈 모집,중소기업,대상 제한 없음,22.6.17 ~ 상시모집,22.6.17 ~ 22.7.31,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","디자인/사진/예술/영상, 뷰티/미용/화장품",서포터즈
92335,"[대웅제약X피치마켓] 느린학습자 독서멘토링, 참지마요 교육봉사단 6기 모집(~7/31)",비영리단체/협회/재단,대학생,22.6.17 ~ 22.7.31,22.8.22 ~ 22.12.19,220명,기타,"수료증 및 인증서, 봉사활동시간","교육, 사회공헌/교류",봉사단-국내
92336,HDI멘토대학 6기 추가모집,비영리단체/협회/재단,대학생,22.6.10 ~ 22.7.24,22.7.28 ~ 22.11.10,00명,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능","활동비, 수료증 및 인증서",사회공헌/교류,"서포터즈, 멘토링"
92339,비건 스킨케어 브랜드 '디에이브' 서포터즈 디에이버 1기 모집,중소기업,대상 제한 없음,22.6.17 ~ 22.7.3,22.7.6 ~ 22.9.14,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","사은품 지급, 수료증 및 인증서","뷰티/미용/화장품, 환경/에너지",서포터즈
92345,[마포구가족센터/대면] 셀프 보디가드 2탄 참여자 모집,공공기관/공기업,대상 제한 없음,22.6.17 ~ 22.7.1,22.7.7 ~ 22.7.21,14명,기타,"실무 교육, 행사 참여","교육, 체육/헬스","기타, 강연"
92350,전시 마케팅 회사 (주)사야컴퍼니에서 ＜비비안 마이어 사진전＞ 서포터즈를 모집합니다!! ?,-,-,-,-,0명,모두 지원 가능,-,,
92351,전시 마케팅 회사 (주)사야컴퍼니에서 ＜비비안 마이어 사진전＞ 서포터즈를 모집합니다!! ?,중소기업,대상 제한 없음,22.6.17 ~ 23.2.23,22.7.6 ~ 22.9.4,0명,기타,"행사 참여, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠","서포터즈, 기타"
92353,[한국국제교류재단 아세안문화원] 2022년 한-아세안 차세대 네트워크(AKF) 6기 참가자 모집(~6.24.),-,-,-,-,0명,모두 지원 가능,-,,
92371,동대문구 청년 서포터즈 DDM LIVE 5기 모집,기타,대상 제한 없음,22.6.22 ~ 22.7.11,22.7.14 ~ 22.8.13,00명,기타,"사은품 지급, 실무 교육",정치/사회/법률,서포터즈
92373,"롯데면세점 치어럽스 서포터즈, 치어러브 모집",중소기업,대학생,22.6.8 ~ 22.6.29,22.7.4 ~ 22.10.31,15명,기타,"활동비, 수료증 및 인증서",정치/사회/법률,서포터즈
92375,관악문화재단 스트릿 댄스 페스티벌! 제1기 Groove In Gwanak 서포터즈 모집,공공기관/공기업,"대학생, 직장인/일반인",22.6.16 ~ 22.6.26,22.7.16 ~ 22.7.17,15명,기타,"수료증 및 인증서, 봉사활동시간","행사/페스티벌, 디자인/사진/예술/영상",서포터즈
92377,제 11기 식의약 영리더 모집,공공기관/공기업,청소년,22.6.13 ~ 22.7.3,22.8.1 ~ 22.9.30,50명,"파워블로거/SNS, 기타","수료증 및 인증서, 봉사활동시간","의료/보건, 콘텐츠",서포터즈
92380,2022 서울시립청소년문화교류센터 미지맵 콘텐츠 크리에이터 2기 모집,공공기관/공기업,"청소년, 대학생",22.6.15 ~ 22.7.1,22.7.9 ~ 22.8.27,0명,기타,"활동비, 수료증 및 인증서",콘텐츠,서포터즈
92393,"2022 이동의 자유를 향한 '같이, 가치' 포용관광 프로젝트 서포터즈 모집",비영리단체/협회/재단,대학생,22.6.16 ~ 22.6.30,-,00명,"사진/영상/디자인 툴, 기타","수료증 및 인증서, 봉사활동시간","여행/호텔/항공, 정치/사회/법률",서포터즈
92394,2022 서울유스체인지업 - 청소년 플랫폼 이벤트 기획 및 홍보단 모집,공공기관/공기업,청소년,22.6.1 ~ 22.6.29,22.7.1 ~ 22.11.30,0명,기타,수료증 및 인증서,"경영/컨설팅/마케팅, 콘텐츠",서포터즈
92395,2022 대학생 에코볼런티어 모집,비영리단체/협회/재단,대학생,22.6.16 ~ 22.6.25,22.6.18 ~ 22.11.30,00명,기타,"수료증 및 인증서, 봉사활동시간",환경/에너지,봉사단-국내
92408,2022 대전 MICE 아카데미 수강생 모집,공공기관/공기업,대상 제한 없음,22.6.16 ~ 22.6.30,22.8.15 ~ 22.8.20,00명,외국어,"수료증 및 인증서, 인턴쉽 기회","여행/호텔/항공, 행사/페스티벌",강연
92410,2022년 국가간 청소년 온라인 교류 청소년(대학생 포함) 및 통역 2차 모집,공공기관/공기업,대상 제한 없음,22.6.8 ~ 22.6.27,22.6.8 ~ 22.12.31,56명,"멘토링/수업 진행 경험, 외국어","활동비, 실무 교육",사회공헌/교류,"강연, 멘토링"
92411,제1기 녹색기술센터 GTC 기대 대학생 크리에이터 기자단 모집(추가모집),공공기관/공기업,대학생,22.6.18 ~ 22.6.29,22.7.8 ~ 22.10.7,12명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","활동비, 수료증 및 인증서",환경/에너지,"서포터즈, 기자단"
92412,2022 노원 청소년센터 청소년운영위원회 U-STAR 추가모집,비영리단체/협회/재단,"청소년, 대학생",22.6.18 ~ 22.6.30,22.6.18 ~ 22.6.30,4명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","행사 참여, 수료증 및 인증서","교육, 사회공헌/교류","서포터즈, 봉사단-국내"
92413,지속가능 바람 기자단 31기 모집 (~8/18),기타,대학생,22.6.7 ~ 22.8.18,22.6.7 ~ 22.8.18,0명,취재/인터뷰/기사 경험,"전문가/임직원 멘토링, 수료증 및 인증서",언론/미디어,기자단
92415,<우주쓰레기가 온다> 최은정 북콘서트 참가자 모집,비영리단체/협회/재단,대상 제한 없음,22.6.19 ~ 22.7.14,22.7.16 ~ 22.7.16,10000명,기타,"전문가/임직원 멘토링, 행사 참여",과학/공학/기술/IT,강연
92418,2022년 대기를 살리는 청년들 ‘대기청 서포터즈’ 모집,공공기관/공기업,"대학생, 직장인/일반인",22.6.8 ~ 22.6.28,-,60명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 봉사활동시간",환경/에너지,"서포터즈, 봉사단-국내"
92421,십시일밥 서포터즈 모집,비영리단체/협회/재단,대학생,22.6.20 ~ 22.6.28,22.6.20 ~ 22.6.28,0명,파워블로거/SNS,"수료증 및 인증서, 봉사활동시간","콘텐츠, 사회공헌/교류",서포터즈
92422,2022 유니브 엑스포 서포터즈 블리스 모집,기타,대학생,22.6.22 ~ 22.6.30,22.7.25 ~ 22.10.31,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","행사 참여, 봉사활동시간","행사/페스티벌, 콘텐츠",서포터즈
92424,AI 강아지 챗봇 베타테스터 모집,공공기관/공기업,대상 제한 없음,22.6.15 ~ 22.7.4,22.6.15 ~ 22.7.4,000명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",사은품 지급,사회공헌/교류,기타
92429,데이콘 데이크루(DACrew) 3기 모집!,중소기업,대상 제한 없음,22.6.20 ~ 22.7.1,22.7.6 ~ 22.8.30,20명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",수료증 및 인증서,과학/공학/기술/IT,서포터즈
92438,"무역·물류·수출입관리 실무(국제무역사, 무역영어, 물류관리사 포함)",중소기업,대상 제한 없음,22.6.20 ~ 22.7.28,22.7.28 ~ 22.11.28,20명,"휴학 중/시간 투자 가능, 기타","실무 교육, 수료증 및 인증서","교육, 유통/물류","기타, 멘토링"
