,idx,company_name,interests,경영컨설팅마케팅,경제금융,과학공학기술IT,교육,문화역사,뷰티미용화장품,사회공헌교류,언론미디어,여행호텔항공,요리식품,의료보건,정치사회법률,창업자기계발,행사페스티벌,환경에너지,기타체육헬스,디자인사진예술영상콘텐츠,prefer,리더십,멘토링/수업 진행 경험,모두 지원 가능,사진/영상/디자인 툴,외국어,우대역량_기타,취재/인터뷰/기사 경험,컴퓨터 활용능력,콘텐츠 기획/제작 경험,타 대외활동 경험,파워블로거/SNS,행사 기획 경험,휴학 중/시간 투자 가능,모집 인원,모집인원규모
9785,94244,경도자원봉사센터,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9786,94246,현대아산 주식회사,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 리더십, 타 대외활동 경험",1,0,0,0,0,0,0,0,0,1,1,0,0,9,소
9787,94248,토커비,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9788,94251,삼양그룹,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,32,중
9789,94254,"한국국제교류재단, 이화여대 공공외교센터",사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,25,중
9790,94258,스마일게이트 희망스튜디오,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 타 대외활동 경험",1,1,0,0,0,0,0,1,1,1,0,0,0,9,소
9791,94261,함평군가족센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,4,소
9792,94265,리브위드,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,40,중
9793,94271,제회 서울 ODA 국제회의 사무국,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 휴학 중/시간 투자 가능, 행사 기획 경험",0,0,0,1,1,0,1,1,1,0,1,1,1,9,소
9794,94284,구로구청소년지원센터꿈드림,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,5,소
9795,94286,종로여성인력개발센터,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9796,94293,종로여성인력개발센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9797,94294,한국산업인력공단,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9798,94295,(사)자연의권리찾,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,0,0,0,1,0,0,0,1,1,1,1,1,9,소
9799,94297,미디어눈,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,1,0,0,15,소
9800,94298,전자신문 교육법인 이티에듀,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,300,대
9801,94300,데일리펀딩,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,1,0,0,9,소
9802,94301,부평구축제위원회,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 외국어, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,1,0,1,0,0,1,1,1,0,12,소
9803,94303,엔지닉,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,200,대
9804,94317,더와이랩,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,9,소
9805,94320,마이온 컴퍼니,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,9,소
9807,94330,(사)부산관광미래네트워크,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9808,94340,한국정보통신진흥협회,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9809,94346,(주)엠피스트,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,1,0,0,1,0,1,1,1,0,1,9,소
9810,94347,재단법인 유암문화재단,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능",0,1,0,0,0,0,0,0,0,0,0,0,1,99,중
9811,94349,한·아프리카재단,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,9,소
9812,94350,수원시청년지원센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
9813,94352,알비더블유,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,30,중
9814,94355,이룩크리에이티브,의료보건,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,리더십,1,0,0,0,0,0,0,0,0,0,0,0,0,20,소
9816,94387,(사) 성동구자원봉사센터,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리더십,1,0,0,0,0,0,0,0,0,0,0,0,0,100,중
9817,94403,은평구청 / 갈현청소년센터,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9818,94404,이타미준건축문화재단,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,5,소
9819,94405,대구광역시 스마트시티지원센터,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,100,중
9820,94408,JDC-유엔해비타트 한국위원회,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,사진/영상/디자인 툴,0,0,0,1,0,0,0,0,0,0,0,0,0,16,소
9821,94409,KB국민은행,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9822,94410,야놀자  바스켓,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9823,94411,코코다움,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,9,소
9824,94412,유한킴벌리,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,400,대
9825,94414,국제시민봉사회 SCI Korea,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9826,94415, 유니브 엑스포 부산,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9827,94419,한국여성과학술인육성재단(WISET),과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,외국어,0,0,0,0,1,0,0,0,0,0,0,0,0,9,소
9828,94438,프리즈미,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 타 대외활동 경험",0,1,0,0,0,0,0,0,0,1,0,0,0,20,소
9829,94440,한국교육방송공사,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,0,0,0,9,소
9830,94442,울산청년센터,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,0,0,1,1,1,1,1,1,0,10,소
9831,94453,(주)리컨벤션,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
9832,94456,(주)리컨벤션,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
9833,94479,주식회사 휴몬랩,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9834,94481,(사)한국프롭테크포럼,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,9,소
9835,94485,KT&G복지재단,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,32,중
9836,94498,한국청소년진흥협회,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
9837,94499,서울시립청소년미디어센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9838,94501,한국 방송광고진흥공사,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,80,중
9839,94503,청춘연구소 컬처플러스,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
9840,94509,남양주시청,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9841,94512,충남학생건축연합 : KLEIN,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,20,소
9842,94537,무주반딧불시장 문화관광형시장 사업단,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 취재/인터뷰/기사 경험",0,0,0,0,0,0,1,0,0,0,1,0,0,5,소
9843,94538,(주)맥시머스,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9844,94541,(주)엑센트리벤처스,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9845,94544,고운세상코스메틱,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
9846,94545,솔데스크,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,30,중
9847,94546,솔데스크,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리더십,1,0,0,0,0,0,0,0,0,0,0,0,0,20,소
9848,94547,솔데스크,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,30,중
9849,94549,(주)맥시머스,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9851,94556,어울리(EOULLI),교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,0,0,0,10,소
9852,94578,센트리얼필라테스,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,10,소
9853,94579,NC문화재단,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9854,94580,항공보안파트너스(주),디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
9855,94581,(주)이엔에이파트너스,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,9,소
9856,94582,DNX,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,6,소
9857,94584,(주)한국정보보호교육센터,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9858,94596,외교부,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
9859,94600,연세대학교 캠퍼스타운사업단,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9860,94601,닥터지,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,30,중
9861,94614,한국무역협회 무역아카데미,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"외국어, 휴학 중/시간 투자 가능",0,0,0,0,1,0,0,0,0,0,0,0,1,9,소
9862,94622,한국어촌어항공단,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,20,소
9863,94626,서울청년대학,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9864,94629,한국대학사회봉사협의회,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"콘텐츠 기획/제작 경험, 외국어",0,0,0,0,1,0,0,0,1,0,0,0,0,50,중
9865,94635,한국대학사회봉사협의회,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,1,0,0,9,소
9866,94638,KSA한국표준협회,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9867,94645,광주광역시동구자원봉사센터,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 외국어, 행사 기획 경험",0,0,0,1,1,0,0,0,1,0,1,1,0,9,소
9868,94660,인천콘텐츠코리아랩 운영사무국,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,200,대
9869,94673,(주)더와이랩,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9870,94675,무중력지대 대방동,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,6,소
9871,94677,롯데정보통신(주),경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",0,0,0,1,0,0,1,0,1,0,1,0,1,20,소
9872,94678,조선일보 더나은미래,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
9873,94679,사단법인굿네이버스인터내셔날서울북부지부,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,11,소
9874,94680,김근태념도서관,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 행사 기획 경험",0,0,0,0,0,0,0,0,1,0,1,1,0,7,소
9875,94692,사단법인 한글문화연대,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9876,94694,수원시청년지원센터,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
9877,94698,종로문화재단,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,타 대외활동 경험,0,0,0,0,0,0,0,0,0,1,0,0,0,15,소
9878,94702,주식회사 스피언스,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9879,94703,동백마당(주),여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,0,0,0,0,1,1,1,1,1,10,소
9881,94713,(사)부산국제영화,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,1,0,1,1,0,1,1,1,1,1,1,1,9,소
9882,94717,(주)해원티앤디,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 타 대외활동 경험, 행사 기획 경험",0,0,0,0,0,0,0,0,0,1,1,1,0,9,소
9883,94721,주식회사 헤어플러스,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,1,0,0,0,1,1,1,1,0,1,10,소
9884,94726,SOVAC,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,9,소
9885,94734,서울시 비영리민간단체 청년 콘텐츠 랩 유니콘,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,멘토링/수업 진행 경험,0,1,0,0,0,0,0,0,0,0,0,0,0,9,소
9886,94735,오픈놀,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
9887,94736,두잇플레이,체육헬스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 타 대외활동 경험",0,0,0,1,0,0,0,1,1,1,1,0,0,12,소
9888,94740,마포청년나루,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9889,94744,마포청년나루,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9890,94746,강남아이디안과의원,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,9,소
9891,94748,(주)리컨벤션,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
9892,94749,CHAcompany,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,1,0,0,9,소
9893,94750,(주)리컨벤션,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
9894,94751,대구창조경제혁신센터,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,9,소
9895,94752,GJC,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",0,0,0,0,0,0,0,0,1,0,0,0,1,15,소
9896,94791,과학술정보통신부 / (사)IT여성업인협회,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9897,94792,삼성생명,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9898,94794,차이홍,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9899,94795,전남정보문화산업진흥원,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9900,94796,해양수산 빅데이터 거래소,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9901,94797,(사)스페셜올림픽코리아,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
9902,94798,해원티앤디,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
9903,94808,소상공인시징진흥공단,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,1,0,1,1,1,0,0,30,중
9905,94814,코햄체,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험",1,1,0,0,0,0,0,0,1,1,0,0,1,15,소
9906,94816,성동구가족센터,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
9907,94817,수원시청년지원센터,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,25,중
9908,94825,루키즈 캠퍼스,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"컴퓨터 활용능력, 리더십",1,0,0,0,0,0,0,1,0,0,0,0,0,22,중
9909,94826,구디아카데미,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,9,소
9910,94840,폴라리스쉐어테크,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,0,0,1,0,1,0,0,20,소
9911,94843,서울특별시 청년활동지원센터 수탁컨소시엄,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,40,중
9912,94852,사이다 사회적 협동조합,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험",1,0,0,1,0,0,1,0,1,1,1,0,1,9,소
