,id,recruit,prefer,activity_benefit,interests,fields,경영/컨설팅/마케팅,경제/금융,과학/공학/기술/IT,교육,기타,디자인/사진/예술/영상,문화/역사,뷰티/미용/화장품,사회공헌/교류,언론/미디어,여행/호텔/항공,요리/식품,유통/물류,의료/보건,정치/사회/법률,창업/자기계발,체육/헬스,콘텐츠,행사/페스티벌,환경/에너지,교통비,봉사활동시간,사은품 지급,수료증 및 인증서,실무 교육,인턴쉽 기회,입사시 혜택,전문가/임직원 멘토링,행사 참여,활동비,fields_기타,강연,기자단,마케터,멘토링,봉사단-국내,봉사단-해외,서포터즈,해외탐방-무료,해외탐방-유료,리더십,멘토링/수업 진행 경험,사진/영상/디자인 툴,외국어,우대역량_기타,취재/인터뷰/기사 경험,컴퓨터 활용능력,콘텐츠 기획/제작 경험,타 대외활동 경험,파워블로거/SNS,행사 기획 경험,휴학 중/시간 투자 가능,모집 인원,모집인원규모
7110,93439,15명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험","실무 교육, 수료증 및 인증서","교육, 경영/컨설팅/마케팅",마케터,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,소
7111,93442,100명,외국어,"활동비, 전문가/임직원 멘토링",기타,"해외탐방-무료, fields_기타",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,100,중
7112,93444,15명,우대역량_기타,"실무 교육, 수료증 및 인증서","교육, 경영/컨설팅/마케팅",마케터,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
7113,93459,20명,"파워블로거/SNS, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 수료증 및 인증서","교육, 콘텐츠",서포터즈,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,20,소
7114,93461,0명,"파워블로거/SNS, 콘텐츠 기획/제작 경험",행사 참여,"행사/페스티벌, 디자인/사진/예술/영상",서포터즈,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,소
7115,93462,0명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 휴학 중/시간 투자 가능",실무 교육,"교육, 디자인/사진/예술/영상",강연,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,9,소
7116,93465,0명,우대역량_기타,"수료증 및 인증서, 인턴쉽 기회","교육, 경영/컨설팅/마케팅","멘토링, fields_기타",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7117,93468,0명,우대역량_기타,"활동비, 전문가/임직원 멘토링",창업/자기계발,fields_기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7118,93469,10명,"파워블로거/SNS, 사진/영상/디자인 툴","사은품 지급, 교통비","디자인/사진/예술/영상, 기타",서포터즈,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,소
7119,93470,80명,파워블로거/SNS,"활동비, 사은품 지급","요리/식품, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,중
7120,93473,30명,우대역량_기타,"활동비, 수료증 및 인증서","디자인/사진/예술/영상, 기타",봉사단-국내,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
7121,93474,15명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 봉사활동시간","교육, 사회공헌/교류","봉사단-해외, 멘토링",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,15,소
7122,93477,50명,우대역량_기타,"활동비, 사은품 지급","정치/사회/법률, 창업/자기계발",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,중
7123,93478,20명,우대역량_기타,"활동비, 수료증 및 인증서",경제/금융,서포터즈,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
7124,93481,30명,우대역량_기타,"사은품 지급, 수료증 및 인증서",기타,서포터즈,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
7125,93483,60명,우대역량_기타,"활동비, 수료증 및 인증서",환경/에너지,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,중
7126,93526,0명,휴학 중/시간 투자 가능,"사은품 지급, 인턴쉽 기회","경제/금융, 창업/자기계발","fields_기타, 마케터",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,소
7127,93527,15명,"외국어, 리더십, 타 대외활동 경험","사은품 지급, 수료증 및 인증서","정치/사회/법률, 기타","fields_기타, 강연",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,15,소
7128,93530,15명,"멘토링/수업 진행 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험",전문가/임직원 멘토링,"창업/자기계발, 환경/에너지",멘토링,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,15,소
7129,93533,15명,"파워블로거/SNS, 리더십, 휴학 중/시간 투자 가능","수료증 및 인증서, 봉사활동시간","사회공헌/교류, 기타","봉사단-국내, fields_기타",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,15,소
7130,93545,5명,"휴학 중/시간 투자 가능, 타 대외활동 경험","전문가/임직원 멘토링, 수료증 및 인증서","기타, 유통/물류","멘토링, 강연",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,소
7131,93565,25명,컴퓨터 활용능력,수료증 및 인증서,"과학/공학/기술/IT, 콘텐츠","강연, fields_기타",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,중
7132,93572,20명,"콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 수료증 및 인증서","콘텐츠, 기타","서포터즈, fields_기타",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20,소
7133,93574,30명,휴학 중/시간 투자 가능,"행사 참여, 수료증 및 인증서","요리/식품, 창업/자기계발",멘토링,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,중
7134,93579,0명,우대역량_기타,"수료증 및 인증서, 봉사활동시간",사회공헌/교류,"봉사단-국내, fields_기타",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7135,93586,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 사은품 지급","창업/자기계발, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,소
7136,93589,0명,우대역량_기타,실무 교육,과학/공학/기술/IT,"멘토링, 강연",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7137,93594,15명,우대역량_기타,"실무 교육, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT","멘토링, 강연",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
7138,93597,0명,우대역량_기타,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT","강연, fields_기타",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7139,93607,0명,우대역량_기타,행사 참여,경제/금융,강연,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7140,93617,0명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","행사 참여, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠","서포터즈, 마케터",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,소
7141,93618,0명,파워블로거/SNS,"사은품 지급, 수료증 및 인증서","디자인/사진/예술/영상, 의료/보건",서포터즈,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,소
7142,93619,150명,리더십,봉사활동시간,"교육, 사회공헌/교류",봉사단-국내,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150,대
7143,93622,0명,컴퓨터 활용능력,"교통비, 봉사활동시간","교육, 환경/에너지",봉사단-국내,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,소
7144,93627,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","활동비, 수료증 및 인증서","행사/페스티벌, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,30,중
7145,93628,10명,우대역량_기타,행사 참여,기타,fields_기타,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
7146,93629,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험","수료증 및 인증서, 교통비","디자인/사진/예술/영상, 경영/컨설팅/마케팅","서포터즈, 마케터",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,소
7147,93630,9명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","활동비, 전문가/임직원 멘토링","행사/페스티벌, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9,소
7148,93633,50명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 행사 참여","디자인/사진/예술/영상, 콘텐츠",fields_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,50,중
7149,93635,0명,우대역량_기타,봉사활동시간,"의료/보건, 사회공헌/교류",봉사단-국내,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7150,93637,0명,우대역량_기타,"실무 교육, 행사 참여","교육, 기타","강연, fields_기타",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7151,93639,0명,우대역량_기타,행사 참여,"교육, 기타","강연, fields_기타",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7152,93640,5명,휴학 중/시간 투자 가능,"행사 참여, 수료증 및 인증서","교육, 환경/에너지",서포터즈,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,소
7153,93645,15명,사진/영상/디자인 툴,"수료증 및 인증서, 봉사활동시간","디자인/사진/예술/영상, 사회공헌/교류","멘토링, fields_기타",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,소
7154,93648,20명,우대역량_기타,"활동비, 수료증 및 인증서","여행/호텔/항공, 정치/사회/법률",서포터즈,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,소
7155,93650,10명,우대역량_기타,활동비,환경/에너지,서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,소
7156,93651,0명,우대역량_기타,"사은품 지급, 수료증 및 인증서",기타,서포터즈,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7157,93670,0명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","행사/페스티벌, 디자인/사진/예술/영상","서포터즈, 마케터",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,9,소
7158,93671,15명,우대역량_기타,"행사 참여, 수료증 및 인증서","디자인/사진/예술/영상, 기타",서포터즈,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,소
7159,93672,35명,우대역량_기타,"활동비, 수료증 및 인증서","행사/페스티벌, 정치/사회/법률",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,중
7160,93673,50명,우대역량_기타,"활동비, 수료증 및 인증서","경제/금융, 콘텐츠",서포터즈,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,중
7161,93674,0명,우대역량_기타,"수료증 및 인증서, 봉사활동시간","정치/사회/법률, 기타",봉사단-국내,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7162,93675,0명,우대역량_기타,"활동비, 수료증 및 인증서","정치/사회/법률, 환경/에너지",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7163,93693,0명,멘토링/수업 진행 경험,"활동비, 수료증 및 인증서",교육,멘토링,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
7164,93707,0명,외국어,"실무 교육, 인턴쉽 기회","여행/호텔/항공, 교육","해외탐방-유료, fields_기타",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,소
7165,93708,30명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 사은품 지급","문화/역사, 콘텐츠",서포터즈,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,30,중
7166,93710,0명,우대역량_기타,"활동비, 실무 교육",과학/공학/기술/IT,fields_기타,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7167,93711,50명,우대역량_기타,"행사 참여, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠","강연, fields_기타",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,중
7168,93720,20명,리더십,수료증 및 인증서,"교육, 사회공헌/교류","강연, fields_기타",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,소
7169,93726,0명,리더십,"활동비, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT","강연, 멘토링",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,소
7170,93731,30명,우대역량_기타,"실무 교육, 수료증 및 인증서","여행/호텔/항공, 의료/보건","멘토링, fields_기타",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
7171,93745,10명,"멘토링/수업 진행 경험, 타 대외활동 경험","활동비, 봉사활동시간","교육, 기타",멘토링,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,소
7172,93751,0명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","활동비, 전문가/임직원 멘토링","여행/호텔/항공, 콘텐츠","fields_기타, 멘토링",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9,소
7173,93759,100명,휴학 중/시간 투자 가능,"활동비, 수료증 및 인증서",창업/자기계발,fields_기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,중
7174,93761,15명,"외국어, 리더십","실무 교육, 전문가/임직원 멘토링","교육, 창업/자기계발","강연, 멘토링",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,소
7175,93771,18명,우대역량_기타,수료증 및 인증서,"문화/역사, 사회공헌/교류","해외탐방-무료, 강연",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,소
7176,93774,6명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 수료증 및 인증서","행사/페스티벌, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,소
7177,93780,0명,우대역량_기타,실무 교육,"교육, 과학/공학/기술/IT","강연, fields_기타",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
7178,93787,0명,외국어,"수료증 및 인증서, 봉사활동시간","환경/에너지, 사회공헌/교류","봉사단-국내, 봉사단-해외",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,소
7179,93788,19명,"휴학 중/시간 투자 가능, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간","환경/에너지, 사회공헌/교류","봉사단-국내, 서포터즈",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,소
7180,93789,4명,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 외국어, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","수료증 및 인증서, 인턴쉽 기회",기타,fields_기타,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,4,소
7181,93792,10명,"취재/인터뷰/기사 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험",활동비,"문화/역사, 사회공헌/교류","기자단, fields_기타",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10,소
7183,93796,0명,"파워블로거/SNS, 리더십","행사 참여, 수료증 및 인증서","문화/역사, 창업/자기계발",서포터즈,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,소
7184,93797,0명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",행사 참여,"디자인/사진/예술/영상, 콘텐츠","fields_기타, 강연",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,소
7185,93804,0명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","행사/페스티벌, 체육/헬스","fields_기타, 서포터즈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,9,소
7186,93812,12명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험","활동비, 사은품 지급","경영/컨설팅/마케팅, 요리/식품","서포터즈, 마케터",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,12,소
